id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
232,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,908.2312727272727,908.2312727272727,905.2742272727272,908.2312727272727,2.9570454545454368,0.0,0.0,169.08769502728563
222,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,908.3789999999999,908.3789999999999,905.0848333333333,908.3789999999999,3.2941666666665697,0.0,0.0,151.7834556033437
229,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,908.4464444444444,908.4464444444444,907.4459444444444,908.4464444444444,1.0004999999999882,0.0,0.0,499.7501249375371
225,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,909.0257765957446,909.0257765957446,904.4908617021276,909.0257765957446,4.534914893616929,0.0,0.0,110.2556523615845
219,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,909.0657244897958,909.0657244897958,904.0219081632653,909.0657244897958,5.043816326530532,0.0,0.0,99.13128623855596
213,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,909.1032999999998,909.1032999999998,904.0011999999999,909.1032999999998,5.102099999999837,0.0,0.0,97.99886321318986
232,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,909.2317727272726,909.2317727272726,905.2742272727272,909.2317727272726,3.957545454545425,0.0,0.0,126.34093676061933
222,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,909.3794999999999,909.3794999999999,905.0848333333333,909.3794999999999,4.294666666666558,0.0,0.0,116.42347097175086
229,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,909.4469444444444,909.4469444444444,907.4459444444444,909.4469444444444,2.0009999999999764,0.0,0.0,249.87506246876856
225,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,910.0262765957445,910.0262765957445,904.4908617021276,910.0262765957445,5.535414893616917,0.0,0.0,90.32746589177403
219,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,910.0662244897958,910.0662244897958,904.0219081632653,910.0662244897958,6.04431632653052,0.0,0.0,82.72234161626076
213,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,910.1037999999998,910.1037999999998,904.0011999999999,910.1037999999998,6.102599999999825,0.0,0.0,81.93229115459219
232,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,910.2322727272726,910.2322727272726,905.2742272727272,910.2322727272726,4.958045454545413,0.0,0.0,100.84619122271508
222,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,910.3799999999999,910.3799999999999,905.0848333333333,910.3799999999999,5.295166666666546,0.0,0.0,94.42573416008524
229,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,910.4474444444444,910.4474444444444,907.4459444444444,910.4474444444444,3.0014999999999645,0.0,0.0,166.58337497917904
214,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,911.1042999999997,911.1042999999997,904.9816999999999,911.1042999999997,6.122599999999807,0.0,0.0,81.66465227191321
214,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,912.1047999999997,912.1047999999997,904.9816999999999,912.1047999999997,7.123099999999795,0.0,0.0,70.19415703837015
214,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,913.1052999999997,913.1052999999997,904.9816999999999,913.1052999999997,8.123599999999783,0.0,0.0,61.5490669161472
216,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,914.001,914.001,913.0005,914.001,1.0004999999999882,0.0,0.0,499.7501249375371
215,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,914.1057999999997,914.1057999999997,906.0221999999999,914.1057999999997,8.08359999999982,0.0,0.0,61.85362957098461
216,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,915.0015,915.0015,913.0005,915.0015,2.0009999999999764,0.0,0.0,249.87506246876856
215,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,915.1062999999997,915.1062999999997,906.0221999999999,915.1062999999997,9.084099999999808,0.0,0.0,55.04122587818392
216,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,916.002,916.002,913.0005,916.002,3.0014999999999645,0.0,0.0,166.58337497917904
215,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,916.1067999999997,916.1067999999997,906.0221999999999,916.1067999999997,10.084599999999796,0.0,0.0,49.58054855919026
