id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
221,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,929.9944999999997,929.9944999999997,911.0049999999999,929.9944999999997,18.989499999999794,0.0,0.0,26.330340451302323
221,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,930.9949999999997,930.9949999999997,911.0049999999999,930.9949999999997,19.98999999999978,0.0,0.0,25.012506253126837
221,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,931.9954999999997,931.9954999999997,911.0049999999999,931.9954999999997,20.99049999999977,0.0,0.0,23.820299659369976
222,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,932.9959999999996,932.9959999999996,911.1254999999999,932.9959999999996,21.870499999999765,0.0,0.0,22.86184586543542
222,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,933.9964999999996,933.9964999999996,911.1254999999999,933.9964999999996,22.870999999999754,0.0,0.0,21.86174631629598
222,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,934.9969999999996,934.9969999999996,911.1254999999999,934.9969999999996,23.87149999999974,0.0,0.0,20.945478918375695
223,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,935.9974999999996,935.9974999999996,912.2059999999999,935.9974999999996,23.7914999999997,0.0,0.0,21.015909043145925
223,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,936.9979999999996,936.9979999999996,912.2059999999999,936.9979999999996,24.79199999999969,0.0,0.0,20.167796063246463
223,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,937.9984999999996,937.9984999999996,912.2059999999999,937.9984999999996,25.792499999999677,0.0,0.0,19.385480275274062
224,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,938.9989999999996,938.9989999999996,913.2464999999999,938.9989999999996,25.752499999999714,0.0,0.0,19.41559071934785
224,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,939.9994999999996,939.9994999999996,913.2464999999999,939.9994999999996,26.7529999999997,0.0,0.0,18.689492767166506
224,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,940.9999999999995,940.9999999999995,913.2464999999999,940.9999999999995,27.75349999999969,0.0,0.0,18.015745761796012
225,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,942.0008999999995,942.0008999999995,914.1873999999998,942.0008999999995,27.81349999999975,0.0,0.0,32.35838711417147
225,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,943.0017999999995,943.0017999999995,914.1873999999998,943.0017999999995,28.81439999999975,0.0,0.0,31.234382808595974
225,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,944.0026999999995,944.0026999999995,914.1873999999998,944.0026999999995,29.815299999999752,0.0,0.0,30.18584418067259
227,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,945.0028999999995,945.0028999999995,915.1075999999998,945.0028999999995,29.89529999999968,0.0,0.0,6.6900148183828945
227,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,946.0030999999994,946.0030999999994,915.1075999999998,946.0030999999994,30.89549999999963,0.0,0.0,6.473434642585567
227,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,947.0032999999994,947.0032999999994,915.1075999999998,947.0032999999994,31.89569999999958,0.0,0.0,6.270437707904283
230,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,948.0037999999994,948.0037999999994,916.0280999999998,948.0037999999994,31.97569999999962,0.0,0.0,15.636874251384832
230,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,949.0042999999994,949.0042999999994,916.0280999999998,949.0042999999994,32.97619999999961,0.0,0.0,15.162450494599316
230,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,950.0047999999994,950.0047999999994,916.0280999999998,950.0047999999994,33.976699999999596,0.0,0.0,14.715967118643245
231,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,951.0052999999994,951.0052999999994,917.1885999999997,951.0052999999994,33.81669999999963,0.0,0.0,14.785594099956693
231,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,952.0057999999993,952.0057999999993,917.1885999999997,952.0057999999993,34.817199999999616,0.0,0.0,14.360718265684936
231,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,953.0062999999993,953.0062999999993,917.1885999999997,953.0062999999993,35.817699999999604,0.0,0.0,13.959578644078361
233,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,954.0067999999993,954.0067999999993,918.0250999999997,954.0067999999993,35.98169999999959,0.0,0.0,13.895952664827
233,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,955.0072999999993,955.0072999999993,918.0250999999997,955.0072999999993,36.98219999999958,0.0,0.0,13.520017738263427
233,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,956.0077999999993,956.0077999999993,918.0250999999997,956.0077999999993,37.98269999999957,0.0,0.0,13.163887769958578
234,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,957.0082999999993,957.0082999999993,919.6095999999998,957.0082999999993,37.39869999999951,0.0,0.0,13.369448670675895
234,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,958.0087999999993,958.0087999999993,919.6095999999998,958.0087999999993,38.399199999999496,0.0,0.0,13.021104606346137
234,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,959.0092999999993,959.0092999999993,919.6095999999998,959.0092999999993,39.399699999999484,0.0,0.0,12.69045195775619
